reading_id,timestamp,station_id,station_type,season,hour,pm25,pm10,no2,o3,so2,co,benzene,aqi,pm_fine_ratio,oxidant_load,dispersion_index,pm25_roll3_mean,pm25_lag1,pm25_trend,pm25_rising
RDG0000010,2021-01-01 15:00:00,STN_INDUSTRIAL_01,Industrial,Winter,15,23.7,44.1,63.7,48.0,60.0,4.32,13.91,75,0.537,111.7,8.3,23.7,,0.0,0
RDG0000012,2021-01-01 18:00:00,STN_INDUSTRIAL_01,Industrial,Winter,18,86.2,142.0,116.5,20.8,26.3,4.42,26.19,167,0.607,137.3,4.8,54.95,23.7,31.25,1
RDG0000022,2021-01-03 04:00:00,STN_INDUSTRIAL_01,Industrial,Winter,4,26.9,51.0,158.9,16.7,35.9,6.62,9.09,82,0.527,175.6,2.3,45.6,86.2,-18.7,0
RDG0000026,2021-01-04 10:00:00,STN_INDUSTRIAL_01,Industrial,Winter,10,34.1,51.9,48.5,31.6,26.7,8.74,6.86,97,0.657,80.1,0.3,49.07,26.9,-14.97,0
RDG0000027,2021-01-04 12:00:00,STN_INDUSTRIAL_01,Industrial,Winter,12,81.0,118.9,31.0,43.2,17.5,3.02,5.88,164,0.681,74.2,1.7,47.33,34.1,33.67,1
RDG0000031,2021-01-05 04:00:00,STN_INDUSTRIAL_01,Industrial,Winter,4,114.9,177.7,104.5,12.7,29.9,3.86,7.16,182,0.647,117.2,1.5,76.67,81.0,38.23,1
RDG0000033,2021-01-05 14:00:00,STN_INDUSTRIAL_01,Industrial,Winter,14,58.6,103.2,60.7,77.7,9.7,2.57,14.73,153,0.568,138.4,0.1,84.83,114.9,-26.23,0
RDG0000036,2021-01-06 01:00:00,STN_INDUSTRIAL_01,Industrial,Winter,1,34.8,43.3,132.8,4.0,34.5,5.36,10.96,99,0.804,136.8,1.1,69.43,58.6,-34.63,0
RDG0000040,2021-01-06 17:00:00,STN_INDUSTRIAL_01,Industrial,Winter,17,41.6,81.4,196.9,16.0,39.5,3.4,12.02,116,0.511,212.9,10.4,45.0,34.8,-3.4,0
RDG0000049,2021-01-07 10:00:00,STN_INDUSTRIAL_01,Industrial,Winter,10,38.2,73.8,79.8,9.9,60.6,4.77,11.2,108,0.518,89.7,0.7,38.2,41.6,0.0,0
RDG0000052,2021-01-07 23:00:00,STN_INDUSTRIAL_01,Industrial,Winter,23,26.1,44.6,185.6,1.0,33.0,2.94,11.83,80,0.585,186.6,2.2,35.3,38.2,-9.2,0
RDG0000070,2021-01-10 03:00:00,STN_INDUSTRIAL_01,Industrial,Winter,3,26.3,48.2,109.9,10.8,43.8,4.06,20.4,81,0.546,120.7,1.3,30.2,26.1,-3.9,0
RDG0000069,2021-01-10 03:00:00,STN_INDUSTRIAL_01,Industrial,Winter,3,51.3,78.8,76.5,33.3,30.4,3.21,8.14,140,0.651,109.8,4.8,34.57,26.3,16.73,1
RDG0000074,2021-01-10 16:00:00,STN_INDUSTRIAL_01,Industrial,Winter,16,52.4,85.8,69.3,11.5,40.0,6.33,9.17,143,0.611,80.8,0.5,43.33,51.3,9.07,1
RDG0000079,2021-01-11 00:00:00,STN_INDUSTRIAL_01,Industrial,Winter,0,52.2,90.4,46.0,36.1,14.3,2.22,6.49,142,0.577,82.1,1.2,51.97,52.4,0.23,0
RDG0000100,2021-01-12 17:00:00,STN_INDUSTRIAL_01,Industrial,Winter,17,87.6,156.8,49.4,46.6,48.0,4.91,22.78,168,0.559,96.0,9.9,64.07,52.2,23.53,1
RDG0000102,2021-01-12 20:00:00,STN_INDUSTRIAL_01,Industrial,Winter,20,42.8,80.4,86.6,47.5,50.2,1.56,11.01,119,0.532,134.1,0.1,60.87,87.6,-18.07,0
RDG0000122,2021-01-14 08:00:00,STN_INDUSTRIAL_01,Industrial,Winter,8,66.8,122.4,96.6,21.3,18.8,7.52,10.63,157,0.546,117.9,0.9,65.73,42.8,1.07,0
RDG0000130,2021-01-15 05:00:00,STN_INDUSTRIAL_01,Industrial,Winter,5,16.4,36.5,65.1,15.1,35.8,3.72,10.1,60,0.449,80.2,1.9,42.0,66.8,-25.6,0
RDG0000142,2021-01-16 17:00:00,STN_INDUSTRIAL_01,Industrial,Winter,17,45.2,74.7,52.6,26.2,14.9,8.95,29.83,125,0.605,78.8,0.0,42.8,16.4,2.4,0
RDG0000150,2021-01-17 13:00:00,STN_INDUSTRIAL_01,Industrial,Winter,13,34.5,54.1,69.7,42.1,43.2,4.01,8.53,98,0.638,111.8,1.3,32.03,45.2,2.47,0
RDG0000158,2021-01-18 17:00:00,STN_INDUSTRIAL_01,Industrial,Winter,17,32.3,48.8,68.8,15.9,47.7,4.73,9.46,93,0.662,84.7,0.8,37.33,34.5,-5.03,0
RDG0000164,2021-01-19 13:00:00,STN_INDUSTRIAL_01,Industrial,Winter,13,30.8,38.5,85.9,31.8,24.3,2.36,10.66,90,0.8,117.7,1.7,32.53,32.3,-1.73,0
RDG0000193,2021-01-22 12:00:00,STN_INDUSTRIAL_01,Industrial,Winter,12,90.4,180.6,106.8,18.8,25.6,3.35,8.21,169,0.501,125.6,6.5,51.17,30.8,39.23,1
RDG0000195,2021-01-22 13:00:00,STN_INDUSTRIAL_01,Industrial,Winter,13,34.8,60.5,67.9,49.5,56.4,2.15,9.65,99,0.575,117.4,0.7,52.0,90.4,-17.2,0
RDG0000210,2021-01-24 06:00:00,STN_INDUSTRIAL_01,Industrial,Winter,6,73.1,155.8,51.9,9.9,27.3,1.16,4.96,160,0.469,61.8,4.4,66.1,34.8,7.0,1
RDG0000214,2021-01-24 23:00:00,STN_INDUSTRIAL_01,Industrial,Winter,23,44.8,71.1,55.5,6.8,43.0,3.54,5.64,124,0.63,62.3,3.2,50.9,73.1,-6.1,0
RDG0000222,2021-01-25 14:00:00,STN_INDUSTRIAL_01,Industrial,Winter,14,22.5,41.3,103.3,39.2,27.3,2.98,5.15,73,0.545,142.5,2.6,46.8,44.8,-24.3,0
RDG0000245,2021-01-27 17:00:00,STN_INDUSTRIAL_01,Industrial,Winter,17,102.5,144.2,147.3,16.9,28.5,9.33,,175,0.711,164.2,0.5,56.6,22.5,45.9,1
RDG0000248,2021-01-28 01:00:00,STN_INDUSTRIAL_01,Industrial,Winter,1,25.8,49.1,54.5,16.2,48.3,3.27,19.66,80,0.525,70.7,2.1,50.27,102.5,-24.47,0
RDG0000254,2021-01-28 18:00:00,STN_INDUSTRIAL_01,Industrial,Winter,18,41.7,67.6,73.1,11.5,22.3,4.89,11.61,116,0.617,84.6,5.1,56.67,25.8,-14.97,0
RDG0000263,2021-01-29 07:00:00,STN_INDUSTRIAL_01,Industrial,Winter,7,78.3,170.1,94.6,42.2,58.1,10.2,17.9,163,0.46,136.8,1.7,48.6,41.7,29.7,1
RDG0000272,2021-01-30 17:00:00,STN_INDUSTRIAL_01,Industrial,Winter,17,119.2,216.7,112.4,25.8,39.2,5.38,18.15,184,0.55,138.2,2.6,79.73,78.3,39.47,1
RDG0000274,2021-01-31 11:00:00,STN_INDUSTRIAL_01,Industrial,Winter,11,36.8,62.4,56.1,43.2,28.2,12.67,16.07,104,0.59,99.3,12.7,78.1,119.2,-41.3,0
RDG0000282,2021-02-01 22:00:00,STN_INDUSTRIAL_01,Industrial,Winter,22,26.1,49.0,50.0,10.5,12.7,7.02,7.89,80,0.533,60.5,1.1,60.7,36.8,-34.6,0
RDG0000295,2021-02-03 09:00:00,STN_INDUSTRIAL_01,Industrial,Winter,9,72.2,127.7,61.2,16.8,31.3,5.6,,160,0.565,78.0,12.3,45.03,26.1,27.17,1
RDG0000300,2021-02-03 21:00:00,STN_INDUSTRIAL_01,Industrial,Winter,21,151.0,309.7,107.7,23.9,17.7,3.76,9.25,201,0.488,131.6,3.6,83.1,72.2,67.9,1
RDG0000303,2021-02-04 02:00:00,STN_INDUSTRIAL_01,Industrial,Winter,2,32.4,45.9,202.3,18.8,27.8,4.1,8.12,94,0.706,221.1,6.6,85.2,151.0,-52.8,0
RDG0000306,2021-02-04 03:00:00,STN_INDUSTRIAL_01,Industrial,Winter,3,52.6,90.7,104.5,10.8,10.3,2.35,10.53,143,0.58,115.3,4.6,78.67,32.4,-26.07,0
RDG0000308,2021-02-04 09:00:00,STN_INDUSTRIAL_01,Industrial,Winter,9,78.2,109.6,121.6,36.2,18.9,6.07,9.84,163,0.714,157.8,2.4,54.4,52.6,23.8,1
RDG0000310,2021-02-04 18:00:00,STN_INDUSTRIAL_01,Industrial,Winter,18,41.7,84.7,68.6,26.1,35.7,8.48,6.33,116,0.492,94.7,1.4,57.5,78.2,-15.8,0
RDG0000312,2021-02-05 00:00:00,STN_INDUSTRIAL_01,Industrial,Winter,0,30.6,58.5,123.0,12.6,14.7,7.31,3.53,90,0.523,135.6,2.7,50.17,41.7,-19.57,0
RDG0000322,2021-02-06 08:00:00,STN_INDUSTRIAL_01,Industrial,Winter,8,111.2,217.6,126.1,4.5,42.0,6.79,14.49,180,0.511,130.6,0.4,61.17,30.6,50.03,1
RDG0000344,2021-02-08 23:00:00,STN_INDUSTRIAL_01,Industrial,Winter,23,31.7,55.6,82.5,93.6,32.0,2.07,6.24,92,0.57,176.1,3.8,57.83,111.2,-26.13,0
RDG0000347,2021-02-09 11:00:00,STN_INDUSTRIAL_01,Industrial,Winter,11,56.6,87.0,104.8,18.6,43.8,3.34,11.39,152,0.651,123.4,2.7,66.5,31.7,-9.9,0
RDG0000360,2021-02-11 03:00:00,STN_INDUSTRIAL_01,Industrial,Winter,3,53.4,83.2,55.7,3.7,43.0,5.21,9.35,145,0.642,59.4,8.5,47.23,56.6,6.17,1
RDG0000361,2021-02-11 03:00:00,STN_INDUSTRIAL_01,Industrial,Winter,3,56.7,117.8,89.2,25.4,23.0,5.31,3.25,152,0.481,114.6,1.8,55.57,53.4,1.13,0
RDG0000362,2021-02-11 06:00:00,STN_INDUSTRIAL_01,Industrial,Winter,6,37.1,52.6,78.8,12.6,15.3,3.0,10.63,105,0.705,91.4,9.3,49.07,56.7,-11.97,0
RDG0000371,2021-02-12 11:00:00,STN_INDUSTRIAL_01,Industrial,Winter,11,112.5,176.3,58.5,20.3,40.8,3.56,6.79,180,0.638,78.8,0.3,68.77,37.1,43.73,1
RDG0000374,2021-02-12 15:00:00,STN_INDUSTRIAL_01,Industrial,Winter,15,13.7,22.0,104.7,18.5,11.1,3.95,8.85,54,0.623,123.2,1.1,54.43,112.5,-40.73,0
RDG0000384,2021-02-13 01:00:00,STN_INDUSTRIAL_01,Industrial,Winter,1,51.8,88.9,47.0,23.0,39.7,5.64,10.83,141,0.583,70.0,5.1,59.33,13.7,-7.53,0
RDG0000387,2021-02-13 03:00:00,STN_INDUSTRIAL_01,Industrial,Winter,3,81.4,152.6,72.8,34.7,19.2,3.77,15.24,164,0.533,107.5,0.0,48.97,51.8,32.43,1
RDG0000389,2021-02-13 04:00:00,STN_INDUSTRIAL_01,Industrial,Winter,4,21.3,25.2,54.1,4.2,21.1,1.75,10.22,70,0.845,58.3,4.2,51.5,81.4,-30.2,0
RDG0000390,2021-02-13 04:00:00,STN_INDUSTRIAL_01,Industrial,Winter,4,40.1,67.5,55.6,15.9,35.5,3.3,12.11,112,0.594,71.5,3.3,47.6,21.3,-7.5,0
RDG0000404,2021-02-14 03:00:00,STN_INDUSTRIAL_01,Industrial,Winter,3,80.3,135.6,83.9,2.9,43.4,6.43,15.62,164,0.592,86.8,0.9,47.23,40.1,33.07,1
RDG0000414,2021-02-14 20:00:00,STN_INDUSTRIAL_01,Industrial,Winter,20,59.4,106.3,42.7,8.5,39.4,5.45,9.48,153,0.559,51.2,1.8,59.93,80.3,-0.53,0
RDG0000434,2021-02-17 19:00:00,STN_INDUSTRIAL_01,Industrial,Fall,19,66.5,109.0,64.0,17.9,30.8,4.37,7.04,157,0.61,81.9,0.1,68.73,59.4,-2.23,0
RDG0000443,2021-02-18 19:00:00,STN_INDUSTRIAL_01,Industrial,Winter,19,34.2,49.7,71.4,12.0,18.0,3.69,9.09,97,0.688,83.4,1.1,53.37,66.5,-19.17,0
RDG0000449,2021-02-19 06:00:00,STN_INDUSTRIAL_01,Industrial,Winter,6,32.5,48.6,184.8,1.0,89.8,4.91,15.44,94,0.669,185.8,5.3,44.4,34.2,-11.9,0
RDG0000451,2021-02-19 12:00:00,STN_INDUSTRIAL_01,Industrial,Winter,12,37.8,78.0,170.6,30.0,34.5,2.73,7.2,107,0.485,200.6,6.8,34.83,32.5,2.97,0
RDG0000453,2021-02-19 14:00:00,STN_INDUSTRIAL_01,Industrial,Winter,14,41.5,82.7,128.3,70.3,19.9,3.87,7.31,116,0.502,198.6,2.3,37.27,37.8,4.23,0
RDG0000462,2021-02-21 07:00:00,STN_INDUSTRIAL_01,Industrial,Winter,7,183.6,320.9,113.9,4.0,18.7,12.91,3.74,234,0.572,117.9,2.5,87.63,41.5,95.97,1
RDG0000463,2021-02-21 10:00:00,STN_INDUSTRIAL_01,Industrial,Winter,10,25.3,44.1,122.6,78.6,14.5,5.02,9.86,79,0.574,201.2,3.2,83.47,183.6,-58.17,0
RDG0000487,2021-02-23 23:00:00,STN_INDUSTRIAL_01,Industrial,Winter,23,19.2,34.8,55.2,6.7,13.7,3.47,4.83,66,0.552,61.9,1.2,76.03,25.3,-56.83,0
RDG0000528,2021-02-27 05:00:00,STN_INDUSTRIAL_01,Industrial,Winter,5,20.4,43.0,63.2,11.5,18.9,3.57,,68,0.474,74.7,0.9,21.63,19.2,-1.23,0
RDG0000532,2021-02-27 07:00:00,STN_INDUSTRIAL_01,Industrial,Winter,7,136.7,294.9,93.7,28.1,48.3,4.13,12.18,193,0.464,121.8,2.1,58.77,20.4,77.93,1
RDG0000544,2021-03-01 00:00:00,STN_INDUSTRIAL_01,Industrial,Spring,0,56.2,81.8,191.7,1.0,24.6,5.35,11.87,151,0.687,192.7,1.3,71.1,136.7,-14.9,0
RDG0000546,2021-03-01 04:00:00,STN_INDUSTRIAL_01,Industrial,Spring,4,51.4,102.4,48.3,23.7,21.2,3.19,9.34,140,0.502,72.0,6.0,81.43,56.2,-30.03,0
RDG0000559,2021-03-02 14:00:00,STN_INDUSTRIAL_01,Industrial,Spring,14,27.3,44.0,65.2,60.7,40.5,2.79,13.58,83,0.62,125.9,1.7,44.97,51.4,-17.67,0
RDG0000561,2021-03-02 21:00:00,STN_INDUSTRIAL_01,Industrial,Spring,21,71.3,141.6,62.2,10.7,37.2,5.05,6.79,159,0.504,72.9,1.0,50.0,27.3,21.3,1
RDG0000568,2021-03-03 15:00:00,STN_INDUSTRIAL_01,Industrial,Spring,15,51.8,87.0,228.2,14.8,43.3,3.62,8.82,141,0.595,243.0,0.8,50.13,71.3,1.67,0
RDG0000574,2021-03-04 00:00:00,STN_INDUSTRIAL_01,Industrial,Spring,0,54.8,104.1,31.3,27.7,22.3,6.94,3.55,149,0.526,59.0,1.5,59.3,51.8,-4.5,0
RDG0000575,2021-03-04 01:00:00,STN_INDUSTRIAL_01,Industrial,Spring,1,25.5,58.5,69.3,12.1,46.5,3.36,6.74,79,0.436,81.4,0.5,44.03,54.8,-18.53,0
RDG0000576,2021-03-04 06:00:00,STN_INDUSTRIAL_01,Industrial,Spring,6,47.2,81.9,39.9,7.4,16.3,6.44,2.76,130,0.576,47.3,5.0,42.5,25.5,4.7,0
RDG0000577,2021-03-04 09:00:00,STN_INDUSTRIAL_01,Industrial,Spring,9,46.9,70.5,97.2,4.1,17.0,4.38,10.36,129,0.665,101.3,2.1,39.87,47.2,7.03,1
RDG0000581,2021-03-04 12:00:00,STN_INDUSTRIAL_01,Industrial,Spring,12,25.5,51.8,35.0,72.0,20.8,4.03,4.34,79,0.492,107.0,3.4,39.87,46.9,-14.37,0
RDG0000587,2021-03-05 05:00:00,STN_INDUSTRIAL_01,Industrial,Spring,5,28.7,52.6,34.6,11.9,29.3,2.92,10.56,86,0.546,46.5,1.3,33.7,25.5,-5.0,0
RDG0000603,2021-03-07 05:00:00,STN_INDUSTRIAL_01,Industrial,Spring,5,20.3,51.2,101.1,16.9,26.4,4.57,10.11,68,0.396,118.0,4.6,24.83,28.7,-4.53,0
RDG0000616,2021-03-09 00:00:00,STN_INDUSTRIAL_01,Industrial,Spring,0,26.4,46.2,43.9,12.6,51.7,9.95,8.83,81,0.571,56.5,4.2,25.13,20.3,1.27,0
RDG0000623,2021-03-09 19:00:00,STN_INDUSTRIAL_01,Industrial,Spring,19,24.2,39.9,64.3,1.2,32.0,4.94,12.42,76,0.607,65.5,2.8,23.63,26.4,0.57,0
RDG0000624,2021-03-09 22:00:00,STN_INDUSTRIAL_01,Industrial,Spring,22,16.3,30.6,71.2,15.2,35.3,1.78,,60,0.533,86.4,3.3,22.3,24.2,-6.0,0
RDG0000635,2021-03-10 15:00:00,STN_INDUSTRIAL_01,Industrial,Spring,15,123.3,189.9,57.2,25.6,28.4,1.99,6.42,186,0.649,82.8,1.1,54.6,16.3,68.7,1
RDG0000641,2021-03-11 14:00:00,STN_INDUSTRIAL_01,Industrial,Spring,14,21.3,44.0,81.4,60.8,37.0,9.52,9.23,70,0.484,142.2,1.7,53.63,123.3,-32.33,0
RDG0000643,2021-03-11 16:00:00,STN_INDUSTRIAL_01,Industrial,Spring,16,59.3,99.3,87.7,55.9,27.6,7.71,28.84,153,0.597,143.6,4.4,67.97,21.3,-8.67,0
RDG0000646,2021-03-12 03:00:00,STN_INDUSTRIAL_01,Industrial,Spring,3,48.7,72.3,81.6,4.9,21.6,2.8,6.33,134,0.674,86.5,0.9,43.1,59.3,5.6,1
RDG0000648,2021-03-12 07:00:00,STN_INDUSTRIAL_01,Industrial,Spring,7,26.5,55.4,99.3,21.9,32.1,7.97,14.75,81,0.478,121.2,16.1,44.83,48.7,-18.33,0
RDG0000650,2021-03-12 14:00:00,STN_INDUSTRIAL_01,Industrial,Spring,14,62.7,133.4,40.5,11.7,15.9,3.67,11.89,155,0.47,52.2,9.4,45.97,26.5,16.73,1
